name_a,state_a,name_b,state_b
Congressional District 6,34,Congressional District 5,36
Congressional District 7,34,Congressional District 10,34
Congressional District 7,34,Congressional District 11,34
Congressional District 7,34,Congressional District 12,34
Congressional District 7,34,Congressional District 5,34
Congressional District 7,34,Congressional District 6,34
Congressional District 7,34,Congressional District 15,42
Congressional District 7,34,Congressional District 17,42
Congressional District 7,34,Congressional District 8,42
Congressional District 8,34,Congressional District 10,34
Congressional District 8,34,Congressional District 11,34
Congressional District 8,34,Congressional District 9,34
Congressional District 8,34,Congressional District 10,36
Congressional District 8,34,Congressional District 11,36
Congressional District 9,34,Congressional District 11,34
Congressional District 9,34,Congressional District 5,34
Congressional District 9,34,Congressional District 8,34
Congressional District 9,34,Congressional District 10,36
Congressional District 9,34,Congressional District 13,36
Congressional District 9,34,Congressional District 16,36
Congressional District 1,35,Congressional District 2,35
Congressional District 1,35,Congressional District 3,35
Congressional District 2,35,Congressional District 1,4
Congressional District 2,35,Congressional District 2,4
Congressional District 2,35,Congressional District 1,35
Congressional District 2,35,Congressional District 3,35
Congressional District 2,35,Congressional District 11,48
Congressional District 2,35,Congressional District 16,48
Congressional District 2,35,Congressional District 19,48
Congressional District 2,35,Congressional District 23,48
Congressional District 3,35,Congressional District 1,4
Congressional District 3,35,Congressional District 3,8
Congressional District 3,35,Congressional District 4,8
Congressional District 3,35,Congressional District 1,35
Congressional District 3,35,Congressional District 2,35
Congressional District 3,35,Congressional District 3,40
Congressional District 3,35,Congressional District 13,48
Congressional District 3,35,Congressional District 19,48
Congressional District 3,35,Congressional District 3,49
Congressional District 1,36,Congressional District 2,9
Congressional District 1,36,Congressional Districts not defined,9
Congressional District 1,36,Congressional District 2,36
Congressional District 1,36,Congressional District 3,36
Congressional District 1,36,Congressional District 2,44
Congressional District 10,36,Congressional District 8,34
Congressional District 10,36,Congressional District 9,34
Congressional District 10,36,Congressional District 11,36
Congressional District 10,36,Congressional District 12,36
Congressional District 10,36,Congressional District 13,36
Congressional District 10,36,Congressional District 7,36
Congressional District 10,36,Congressional District 9,36
Congressional District 11,36,Congressional District 10,34
Congressional District 11,36,Congressional District 6,34
Congressional District 11,36,Congressional District 8,34
Congressional District 11,36,Congressional District 10,36
Congressional District 11,36,Congressional District 5,36
Congressional District 11,36,Congressional District 8,36
Congressional District 11,36,Congressional District 9,36
Congressional District 12,36,Congressional District 10,36
Congressional District 12,36,Congressional District 13,36
Congressional District 12,36,Congressional District 14,36
Congressional District 12,36,Congressional District 15,36
Congressional District 12,36,Congressional District 6,36
Congressional District 12,36,Congressional District 7,36
Congressional District 13,36,Congressional District 9,34
Congressional District 13,36,Congressional District 10,36
Congressional District 13,36,Congressional District 12,36
Congressional District 13,36,Congressional District 14,36
Congressional District 13,36,Congressional District 15,36
Congressional District 13,36,Congressional District 16,36
Congressional District 14,36,Congressional District 12,36
Congressional District 14,36,Congressional District 13,36
Congressional District 14,36,Congressional District 15,36
Congressional District 14,36,Congressional District 16,36
Congressional District 14,36,Congressional District 3,36
Congressional District 14,36,Congressional District 6,36
Congressional District 15,36,Congressional District 12,36
Congressional District 15,36,Congressional District 13,36
Congressional District 15,36,Congressional District 14,36
Congressional District 16,36,Congressional District 4,9
Congressional District 16,36,Congressional District 5,34
Congressional District 16,36,Congressional District 9,34
Congressional District 16,36,Congressional District 13,36
Congressional District 16,36,Congressional District 14,36
Congressional District 16,36,Congressional District 17,36
Congressional District 16,36,Congressional District 3,36
Congressional District 17,36,Congressional District 4,9
Congressional District 17,36,Congressional District 5,34
Congressional District 17,36,Congressional District 16,36
Congressional District 17,36,Congressional District 18,36
Congressional District 18,36,Congressional District 4,9
Congressional District 18,36,Congressional District 5,9
Congressional District 18,36,Congressional District 5,34
Congressional District 18,36,Congressional District 17,36
Congressional District 18,36,Congressional District 19,36
Congressional District 18,36,Congressional District 10,42
Congressional District 19,36,Congressional District 5,9
Congressional District 19,36,Congressional District 1,25
Congressional District 19,36,Congressional District 18,36
Congressional District 19,36,Congressional District 20,36
Congressional District 19,36,Congressional District 21,36
Congressional District 19,36,Congressional District 22,36
Congressional District 19,36,Congressional District 10,42
Congressional District 19,36,Congressional District (at Large),50
Congressional District 2,36,Congressional District 1,36
Congressional District 2,36,Congressional District 3,36
Congressional District 2,36,Congressional District 4,36
Congressional District 20,36,Congressional District 19,36
Congressional District 20,36,Congressional District 21,36
Congressional District 21,36,Congressional District 19,36
Congressional District 21,36,Congressional District 20,36
Congressional District 21,36,Congressional District 22,36
Congressional District 21,36,Congressional District 24,36
Congressional District 21,36,Congressional District (at Large),50
Congressional District 22,36,Congressional District 19,36
Congressional District 22,36,Congressional District 21,36
Congressional District 22,36,Congressional District 23,36
Congressional District 22,36,Congressional District 24,36
Congressional District 22,36,Congressional District 10,42
Congressional District 23,36,Congressional District 22,36
Congressional District 23,36,Congressional District 24,36
Congressional District 23,36,Congressional District 27,36
Congressional District 23,36,Congressional District 10,42
Congressional District 23,36,Congressional District 3,42
Congressional District 23,36,Congressional District 5,42
Congressional District 24,36,Congressional District 21,36
Congressional District 24,36,Congressional District 22,36
Congressional District 24,36,Congressional District 23,36
Congressional District 24,36,Congressional District 25,36
Congressional District 24,36,Congressional District 27,36
Congressional District 25,36,Congressional District 24,36
Congressional District 25,36,Congressional District 27,36
Congressional District 26,36,Congressional District 27,36
Congressional District 27,36,Congressional District 23,36
Congressional District 27,36,Congressional District 24,36
Congressional District 27,36,Congressional District 25,36
Congressional District 27,36,Congressional District 26,36
Congressional District 3,36,Congressional District 4,9
Congressional District 3,36,Congressional Districts not defined,9
Congressional District 3,36,Congressional District 1,36
Congressional District 3,36,Congressional District 14,36
Congressional District 3,36,Congressional District 16,36
Congressional District 3,36,Congressional District 2,36
Congressional District 3,36,Congressional District 4,36
Congressional District 3,36,Congressional District 5,36
Congressional District 3,36,Congressional District 6,36
Congressional District 4,36,Congressional District 2,36
Congressional District 4,36,Congressional District 3,36
Congressional District 4,36,Congressional District 5,36
Congressional District 5,36,Congressional District 6,34
Congressional District 5,36,Congressional District 11,36
Congressional District 5,36,Congressional District 3,36
Congressional District 5,36,Congressional District 4,36
Congressional District 5,36,Congressional District 6,36
Congressional District 5,36,Congressional District 7,36
Congressional District 5,36,Congressional District 8,36
Congressional District 6,36,Congressional District 12,36
Congressional District 6,36,Congressional District 14,36
Congressional District 6,36,Congressional District 3,36
Congressional District 6,36,Congressional District 5,36
Congressional District 6,36,Congressional District 7,36
Congressional District 7,36,Congressional District 10,36
Congressional District 7,36,Congressional District 12,36
Congressional District 7,36,Congressional District 5,36
Congressional District 7,36,Congressional District 6,36
Congressional District 7,36,Congressional District 8,36
Congressional District 7,36,Congressional District 9,36
Congressional District 8,36,Congressional District 11,36
Congressional District 8,36,Congressional District 5,36
Congressional District 8,36,Congressional District 7,36
Congressional District 8,36,Congressional District 9,36
Congressional District 9,36,Congressional District 10,36
Congressional District 9,36,Congressional District 11,36
Congressional District 9,36,Congressional District 7,36
Congressional District 9,36,Congressional District 8,36
Congressional District 1,37,Congressional District 13,37
Congressional District 1,37,Congressional District 3,37
Congressional District 1,37,Congressional District 4,37
Congressional District 1,37,Congressional District 6,37
Congressional District 1,37,Congressional District 7,37
Congressional District 1,37,Congressional District 4,51
Congressional District 1,37,Congressional District 5,51
Congressional District 10,37,Congressional District 11,37
Congressional District 10,37,Congressional District 5,37
Congressional District 10,37,Congressional District 9,37
Congressional District 10,37,Congressional District 4,45
Congressional District 10,37,Congressional District 5,45
Congressional District 11,37,Congressional District 9,13
Congressional District 11,37,Congressional District 10,37
Congressional District 11,37,Congressional District 5,37
Congressional District 11,37,Congressional District 3,45
Congressional District 11,37,Congressional District 4,45
Congressional District 11,37,Congressional District 1,47
Congressional District 11,37,Congressional District 2,47
Congressional District 11,37,Congressional District 3,47
Congressional District 12,37,Congressional District 2,37
Congressional District 12,37,Congressional District 5,37
Congressional District 12,37,Congressional District 6,37
Congressional District 12,37,Congressional District 8,37
Congressional District 12,37,Congressional District 9,37
Congressional District 13,37,Congressional District 1,37
Congressional District 13,37,Congressional District 2,37
Congressional District 13,37,Congressional District 4,37
Congressional District 13,37,Congressional District 7,37
Congressional District 2,37,Congressional District 12,37
Congressional District 2,37,Congressional District 13,37
Congressional District 2,37,Congressional District 4,37
Congressional District 2,37,Congressional District 6,37
Congressional District 2,37,Congressional District 7,37
Congressional District 2,37,Congressional District 8,37
Congressional District 3,37,Congressional District 1,37
Congressional District 3,37,Congressional District 7,37
Congressional District 3,37,Congressional District 2,51
Congressional District 3,37,Congressional District 4,51
Congressional District 4,37,Congressional District 1,37
Congressional District 4,37,Congressional District 13,37
Congressional District 4,37,Congressional District 2,37
Congressional District 4,37,Congressional District 6,37
Congressional District 5,37,Congressional District 10,37
Congressional District 5,37,Congressional District 11,37
Congressional District 5,37,Congressional District 12,37
Congressional District 5,37,Congressional District 6,37
Congressional District 5,37,Congressional District 9,37
Congressional District 5,37,Congressional District 1,47
Congressional District 5,37,Congressional District 9,51
Congressional District 6,37,Congressional District 1,37
Congressional District 6,37,Congressional District 12,37
Congressional District 6,37,Congressional District 2,37
Congressional District 6,37,Congressional District 4,37
Congressional District 6,37,Congressional District 5,37
Congressional District 6,37,Congressional District 5,51
Congressional District 6,37,Congressional District 9,51
Congressional District 7,37,Congressional District 1,37
Congressional District 7,37,Congressional District 13,37
Congressional District 7,37,Congressional District 2,37
Congressional District 7,37,Congressional District 3,37
Congressional District 7,37,Congressional District 8,37
Congressional District 7,37,Congressional District 7,45
Congressional District 8,37,Congressional District 12,37
Congressional District 8,37,Congressional District 2,37
Congressional District 8,37,Congressional District 7,37
Congressional District 8,37,Congressional District 9,37
Congressional District 8,37,Congressional District 5,45
Congressional District 8,37,Congressional District 7,45
Congressional District 9,37,Congressional District 10,37
Congressional District 9,37,Congressional District 12,37
Congressional District 9,37,Congressional District 5,37
Congressional District 9,37,Congressional District 8,37
Congressional District 9,37,Congressional District 5,45
Congressional District (at Large),38,Congressional District 7,27
Congressional District (at Large),38,Congressional District (at Large),30
Congressional District (at Large),38,Congressional District (at Large),46
Congressional District 1,39,Congressional District 6,18
Congressional District 1,39,Congressional District 4,21
Congressional District 1,39,Congressional District 10,39
Congressional District 1,39,Congressional District 15,39
Congressional District 1,39,Congressional District 2,39
Congressional District 1,39,Congressional District 8,39
Congressional District 10,39,Congressional District 1,39
Congressional District 10,39,Congressional District 15,39
Congressional District 10,39,Congressional District 8,39
Congressional District 11,39,Congressional District 13,39
Congressional District 11,39,Congressional District 14,39
Congressional District 11,39,Congressional District 16,39
Congressional District 11,39,Congressional District 9,39
Congressional District 12,39,Congressional District 15,39
Congressional District 12,39,Congressional District 3,39
Congressional District 12,39,Congressional District 4,39
Congressional District 12,39,Congressional District 6,39
Congressional District 12,39,Congressional District 7,39
Congressional District 13,39,Congressional District 11,39
Congressional District 13,39,Congressional District 14,39
Congressional District 13,39,Congressional District 16,39
Congressional District 13,39,Congressional District 6,39
Congressional District 13,39,Congressional District 7,39
Congressional District 13,39,Congressional District 3,42
Congressional District 14,39,Congressional District 11,39
Congressional District 14,39,Congressional District 13,39
Congressional District 14,39,Congressional District 3,42
Congressional District 15,39,Congressional District 1,39
Congressional District 15,39,Congressional District 10,39
Congressional District 15,39,Congressional District 12,39
Congressional District 15,39,Congressional District 2,39
Congressional District 15,39,Congressional District 3,39
Congressional District 15,39,Congressional District 4,39
Congressional District 15,39,Congressional District 6,39
Congressional District 15,39,Congressional District 8,39
Congressional District 16,39,Congressional District 11,39
Congressional District 16,39,Congressional District 13,39
Congressional District 16,39,Congressional District 7,39
Congressional District 16,39,Congressional District 9,39
Congressional District 2,39,Congressional District 4,21
Congressional District 2,39,Congressional District 1,39
Congressional District 2,39,Congressional District 15,39
Congressional District 2,39,Congressional District 6,39
Congressional District 3,39,Congressional District 12,39
Congressional District 3,39,Congressional District 15,39
Congressional District 4,39,Congressional District 12,39
Congressional District 4,39,Congressional District 15,39
Congressional District 4,39,Congressional District 5,39
Congressional District 4,39,Congressional District 7,39
Congressional District 4,39,Congressional District 8,39
Congressional District 4,39,Congressional District 9,39
Congressional District 5,39,Congressional District 3,18
Congressional District 5,39,Congressional District 7,26
Congressional District 5,39,Congressional District 4,39
Congressional District 5,39,Congressional District 8,39
Congressional District 5,39,Congressional District 9,39
Congressional District 6,39,Congressional District 4,21
Congressional District 6,39,Congressional District 12,39
Congressional District 6,39,Congressional District 13,39
Congressional District 6,39,Congressional District 15,39
Congressional District 6,39,Congressional District 2,39
Congressional District 6,39,Congressional District 7,39
Congressional District 6,39,Congressional District 12,42
Congressional District 6,39,Congressional District 3,42
Congressional District 6,39,Congressional District 1,54
Congressional District 6,39,Congressional District 2,54
Congressional District 6,39,Congressional District 3,54
Congressional District 7,39,Congressional District 12,39
Congressional District 7,39,Congressional District 13,39
Congressional District 7,39,Congressional District 16,39
Congressional District 7,39,Congressional District 4,39
Congressional District 7,39,Congressional District 6,39
Congressional District 7,39,Congressional District 9,39
Congressional District 8,39,Congressional District 3,18
Congressional District 8,39,Congressional District 6,18
Congressional District 8,39,Congressional District 1,39
Congressional District 8,39,Congressional District 10,39
Congressional District 8,39,Congressional District 15,39
Congressional District 8,39,Congressional District 4,39
Congressional District 8,39,Congressional District 5,39
Congressional District 9,39,Congressional District 7,26
Congressional District 9,39,Congressional District 11,39
Congressional District 9,39,Congressional District 16,39
Congressional District 9,39,Congressional District 4,39
Congressional District 9,39,Congressional District 5,39
Congressional District 9,39,Congressional District 7,39
Congressional District 1,40,Congressional District 2,20
Congressional District 1,40,Congressional District 4,20
Congressional District 1,40,Congressional District 2,40
Congressional District 1,40,Congressional District 3,40
Congressional District 2,40,Congressional District 3,5
Congressional District 2,40,Congressional District 4,5
Congressional District 2,40,Congressional District 2,20
Congressional District 2,40,Congressional District 7,29
Congressional District 2,40,Congressional District 1,40
Congressional District 2,40,Congressional District 3,40
Congressional District 2,40,Congressional District 4,40
Congressional District 2,40,Congressional District 5,40
Congressional District 2,40,Congressional District 4,48
Congressional District 3,40,Congressional District 4,8
Congressional District 3,40,Congressional District 1,20
Congressional District 3,40,Congressional District 4,20
Congressional District 3,40,Congressional District 3,35
Congressional District 3,40,Congressional District 1,40
Congressional District 3,40,Congressional District 2,40
Congressional District 3,40,Congressional District 4,40
Congressional District 3,40,Congressional District 5,40
Congressional District 3,40,Congressional District 13,48
Congressional District 4,40,Congressional District 2,40
Congressional District 4,40,Congressional District 3,40
Congressional District 4,40,Congressional District 5,40
Congressional District 4,40,Congressional District 13,48
Congressional District 4,40,Congressional District 4,48
Congressional District 5,40,Congressional District 2,40
Congressional District 5,40,Congressional District 3,40
Congressional District 5,40,Congressional District 4,40
Congressional District 1,41,Congressional District 3,41
Congressional District 1,41,Congressional District 5,41
Congressional District 1,41,Congressional District 3,53
Congressional District 2,41,Congressional District 1,6
Congressional District 2,41,Congressional District 1,16
Congressional District 2,41,Congressional District 2,32
Congressional District 2,41,Congressional District 3,41
Congressional District 2,41,Congressional District 4,41
Congressional District 2,41,Congressional District 5,41
Congressional District 2,41,Congressional District 3,53
Congressional District 2,41,Congressional District 4,53
Congressional District 2,41,Congressional District 5,53
Congressional District 3,41,Congressional District 1,41
Congressional District 3,41,Congressional District 2,41
Congressional District 3,41,Congressional District 5,41
Congressional District 3,41,Congressional District 3,53
Congressional District 4,41,Congressional District 1,6
Congressional District 4,41,Congressional District 2,6
Congressional District 4,41,Congressional District 2,41
Congressional District 4,41,Congressional District 5,41
Congressional District 5,41,Congressional District 1,41
Congressional District 5,41,Congressional District 2,41
Congressional District 5,41,Congressional District 3,41
Congressional District 5,41,Congressional District 4,41
Congressional District 1,42,Congressional District 1,34
Congressional District 1,42,Congressional District 3,34
Congressional District 1,42,Congressional District 13,42
Congressional District 1,42,Congressional District 2,42
Congressional District 1,42,Congressional District 7,42
Congressional District 1,42,Congressional District 8,42
Congressional District 10,42,Congressional District 5,34
Congressional District 10,42,Congressional District 18,36
Congressional District 10,42,Congressional District 19,36
Congressional District 10,42,Congressional District 22,36
Congressional District 10,42,Congressional District 23,36
Congressional District 10,42,Congressional District 11,42
Congressional District 10,42,Congressional District 17,42
Congressional District 10,42,Congressional District 5,42
Congressional District 10,42,Congressional District 9,42
Congressional District 11,42,Congressional District 10,42
Congressional District 11,42,Congressional District 15,42
Congressional District 11,42,Congressional District 17,42
Congressional District 11,42,Congressional District 4,42
Congressional District 11,42,Congressional District 9,42
Congressional District 12,42,Congressional District 6,39
Congressional District 12,42,Congressional District 14,42
Congressional District 12,42,Congressional District 18,42
Congressional District 12,42,Congressional District 3,42
Congressional District 12,42,Congressional District 9,42
Congressional District 12,42,Congressional District 1,54
Congressional District 13,42,Congressional District 1,42
Congressional District 13,42,Congressional District 2,42
Congressional District 13,42,Congressional District 7,42
Congressional District 13,42,Congressional District 8,42
Congressional District 14,42,Congressional District 12,42
Congressional District 14,42,Congressional District 18,42
Congressional District 15,42,Congressional District 7,34
Congressional District 15,42,Congressional District 11,42
Congressional District 15,42,Congressional District 16,42
Congressional District 15,42,Congressional District 17,42
Congressional District 15,42,Congressional District 4,42
Congressional District 15,42,Congressional District 6,42
Congressional District 15,42,Congressional District 8,42
Congressional District 16,42,Congressional District 1,24
Congressional District 16,42,Congressional District 15,42
Congressional District 16,42,Congressional District 4,42
Congressional District 16,42,Congressional District 6,42
Congressional District 16,42,Congressional District 7,42
Congressional District 17,42,Congressional District 5,34
Congressional District 17,42,Congressional District 7,34
Congressional District 17,42,Congressional District 10,42
Congressional District 17,42,Congressional District 11,42
Congressional District 17,42,Congressional District 15,42
Congressional District 18,42,Congressional District 12,42
Congressional District 18,42,Congressional District 14,42
Congressional District 18,42,Congressional District 9,42
Congressional District 18,42,Congressional District 1,54
Congressional District 2,42,Congressional District 1,42
Congressional District 2,42,Congressional District 13,42
Congressional District 2,42,Congressional District 7,42
Congressional District 3,42,Congressional District 23,36
Congressional District 3,42,Congressional District 13,39
Congressional District 3,42,Congressional District 14,39
Congressional District 3,42,Congressional District 6,39
Congressional District 3,42,Congressional District 12,42
Congressional District 3,42,Congressional District 5,42
Congressional District 3,42,Congressional District 9,42
Congressional District 4,42,Congressional District 1,24
Congressional District 4,42,Congressional District 8,24
Congressional District 4,42,Congressional District 11,42
Congressional District 4,42,Congressional District 15,42
Congressional District 4,42,Congressional District 16,42
Congressional District 4,42,Congressional District 9,42
Congressional District 5,42,Congressional District 23,36
Congressional District 5,42,Congressional District 10,42
Congressional District 5,42,Congressional District 3,42
Congressional District 5,42,Congressional District 9,42
Congressional District 6,42,Congressional District 15,42
Congressional District 6,42,Congressional District 16,42
Congressional District 6,42,Congressional District 7,42
Congressional District 6,42,Congressional District 8,42
Congressional District 7,42,Congressional District (at Large),10
Congressional District 7,42,Congressional District 1,24
Congressional District 7,42,Congressional District 1,34
Congressional District 7,42,Congressional District 1,42
Congressional District 7,42,Congressional District 13,42
Congressional District 7,42,Congressional District 16,42
Congressional District 7,42,Congressional District 2,42
Congressional District 7,42,Congressional District 6,42
Congressional District 7,42,Congressional District 8,42
Congressional District 8,42,Congressional District 12,34
Congressional District 8,42,Congressional District 3,34
Congressional District 8,42,Congressional District 4,34
Congressional District 8,42,Congressional District 7,34
Congressional District 8,42,Congressional District 1,42
Congressional District 8,42,Congressional District 13,42
Congressional District 8,42,Congressional District 15,42
Congressional District 8,42,Congressional District 6,42
Congressional District 8,42,Congressional District 7,42
Congressional District 9,42,Congressional District 6,24
Congressional District 9,42,Congressional District 8,24
Congressional District 9,42,Congressional District 10,42
Congressional District 9,42,Congressional District 11,42
Congressional District 9,42,Congressional District 12,42
Congressional District 9,42,Congressional District 18,42
Congressional District 9,42,Congressional District 3,42
Congressional District 9,42,Congressional District 4,42
Congressional District 9,42,Congressional District 5,42
Congressional District 9,42,Congressional District 1,54
Congressional District 1,44,Congressional District 2,25
Congressional District 1,44,Congressional District 4,25
Congressional District 1,44,Congressional District 9,25
Congressional District 1,44,Congressional District 2,44
Congressional District 2,44,Congressional District 2,9
Congressional District 2,44,Congressional District 2,25
Congressional District 2,44,Congressional District 1,36
Congressional District 2,44,Congressional District 1,44
Congressional District 1,45,Congressional District 6,45
Congressional District 1,45,Congressional District 7,45
Congressional District 2,45,Congressional District 12,13
Congressional District 2,45,Congressional District 3,45
Congressional District 2,45,Congressional District 5,45
Congressional District 2,45,Congressional District 6,45
Congressional District 3,45,Congressional District 10,13
Congressional District 3,45,Congressional District 12,13
Congressional District 3,45,Congressional District 9,13
Congressional District 3,45,Congressional District 11,37
Congressional District 3,45,Congressional District 2,45
Congressional District 3,45,Congressional District 4,45
Congressional District 3,45,Congressional District 5,45
Congressional District 4,45,Congressional District 10,37
Congressional District 4,45,Congressional District 11,37
Congressional District 4,45,Congressional District 3,45
Congressional District 4,45,Congressional District 5,45
Congressional District 5,45,Congressional District 10,37
Congressional District 5,45,Congressional District 8,37
Congressional District 5,45,Congressional District 9,37
Congressional District 5,45,Congressional District 2,45
Congressional District 5,45,Congressional District 3,45
Congressional District 5,45,Congressional District 4,45
Congressional District 5,45,Congressional District 6,45
Congressional District 5,45,Congressional District 7,45
Congressional District 6,45,Congressional District 1,13
Congressional District 6,45,Congressional District 12,13
Congressional District 6,45,Congressional District 1,45
Congressional District 6,45,Congressional District 2,45
Congressional District 6,45,Congressional District 5,45
Congressional District 6,45,Congressional District 7,45
Congressional District 7,45,Congressional District 7,37
Congressional District 7,45,Congressional District 8,37
Congressional District 7,45,Congressional District 1,45
Congressional District 7,45,Congressional District 5,45
Congressional District 7,45,Congressional District 6,45
Congressional District (at Large),46,Congressional District 4,19
Congressional District (at Large),46,Congressional District 1,27
Congressional District (at Large),46,Congressional District 7,27
Congressional District (at Large),46,Congressional District (at Large),30
Congressional District (at Large),46,Congressional District 3,31
Congressional District (at Large),46,Congressional District (at Large),38
Congressional District (at Large),46,Congressional District (at Large),56
Congressional District 1,47,Congressional District 11,37
Congressional District 1,47,Congressional District 5,37
Congressional District 1,47,Congressional District 2,47
Congressional District 1,47,Congressional District 9,51
Congressional District 2,47,Congressional District 5,21
Congressional District 2,47,Congressional District 11,37
Congressional District 2,47,Congressional District 1,47
Congressional District 2,47,Congressional District 3,47
Congressional District 2,47,Congressional District 9,51
Congressional District 3,47,Congressional District 14,13
Congressional District 3,47,Congressional District 9,13
Congressional District 3,47,Congressional District 5,21
Congressional District 3,47,Congressional District 11,37
Congressional District 3,47,Congressional District 2,47
Congressional District 3,47,Congressional District 4,47
Congressional District 3,47,Congressional District 6,47
Congressional District 4,47,Congressional District 5,1
Congressional District 4,47,Congressional District 14,13
Congressional District 4,47,Congressional District 3,47
Congressional District 4,47,Congressional District 5,47
Congressional District 4,47,Congressional District 6,47
Congressional District 4,47,Congressional District 7,47
Congressional District 5,47,Congressional District 4,47
Congressional District 5,47,Congressional District 6,47
Congressional District 5,47,Congressional District 7,47
Congressional District 6,47,Congressional District 1,21
Congressional District 6,47,Congressional District 5,21
Congressional District 6,47,Congressional District 3,47
Congressional District 6,47,Congressional District 4,47
Congressional District 6,47,Congressional District 5,47
Congressional District 6,47,Congressional District 7,47
Congressional District 7,47,Congressional District 5,1
Congressional District 7,47,Congressional District 1,21
Congressional District 7,47,Congressional District 1,28
Congressional District 7,47,Congressional District 4,47
Congressional District 7,47,Congressional District 5,47
Congressional District 7,47,Congressional District 6,47
Congressional District 7,47,Congressional District 8,47
Congressional District 8,47,Congressional District 1,5
Congressional District 8,47,Congressional District 1,21
Congressional District 8,47,Congressional District 1,28
Congressional District 8,47,Congressional District 8,29
Congressional District 8,47,Congressional District 7,47
Congressional District 8,47,Congressional District 9,47
Congressional District 9,47,Congressional District 1,5
Congressional District 9,47,Congressional District 1,28
Congressional District 9,47,Congressional District 8,47
Congressional District 1,48,Congressional District 4,22
Congressional District 1,48,Congressional District 36,48
Congressional District 1,48,Congressional District 4,48
Congressional District 1,48,Congressional District 5,48
Congressional District 1,48,Congressional District 8,48
Congressional District 10,48,Congressional District 17,48
Congressional District 10,48,Congressional District 2,48
Congressional District 10,48,Congressional District 22,48
Congressional District 10,48,Congressional District 25,48
Congressional District 10,48,Congressional District 27,48
Congressional District 10,48,Congressional District 31,48
Congressional District 10,48,Congressional District 35,48
Congressional District 10,48,Congressional District 7,48
Congressional District 10,48,Congressional District 8,48
Congressional District 11,48,Congressional District 2,35
Congressional District 11,48,Congressional District 12,48
Congressional District 11,48,Congressional District 13,48
Congressional District 11,48,Congressional District 19,48
Congressional District 11,48,Congressional District 21,48
Congressional District 11,48,Congressional District 23,48
Congressional District 11,48,Congressional District 25,48
Congressional District 12,48,Congressional District 11,48
Congressional District 12,48,Congressional District 13,48
Congressional District 12,48,Congressional District 24,48
Congressional District 12,48,Congressional District 25,48
Congressional District 12,48,Congressional District 26,48
Congressional District 12,48,Congressional District 33,48
Congressional District 12,48,Congressional District 6,48
Congressional District 13,48,Congressional District 3,35
Congressional District 13,48,Congressional District 3,40
Congressional District 13,48,Congressional District 4,40
Congressional District 13,48,Congressional District 11,48
Congressional District 13,48,Congressional District 12,48
Congressional District 13,48,Congressional District 19,48
Congressional District 13,48,Congressional District 26,48
Congressional District 13,48,Congressional District 4,48
Congressional District 14,48,Congressional District 3,22
Congressional District 14,48,Congressional District 22,48
Congressional District 14,48,Congressional District 27,48
Congressional District 14,48,Congressional District 36,48
Congressional District 15,48,Congressional District 27,48
Congressional District 15,48,Congressional District 28,48
Congressional District 15,48,Congressional District 34,48
Congressional District 15,48,Congressional District 35,48
Congressional District 16,48,Congressional District 2,35
Congressional District 16,48,Congressional District 23,48
Congressional District 17,48,Congressional District 10,48
Congressional District 17,48,Congressional District 25,48
Congressional District 17,48,Congressional District 31,48
Congressional District 17,48,Congressional District 5,48
Congressional District 17,48,Congressional District 6,48
Congressional District 17,48,Congressional District 8,48
Congressional District 18,48,Congressional District 2,48
Congressional District 18,48,Congressional District 29,48
Congressional District 18,48,Congressional District 9,48
Congressional District 19,48,Congressional District 2,35
Congressional District 19,48,Congressional District 3,35
Congressional District 19,48,Congressional District 11,48
Congressional District 19,48,Congressional District 13,48
Congressional District 2,48,Congressional District 10,48
Congressional District 2,48,Congressional District 18,48
Congressional District 2,48,Congressional District 29,48
Congressional District 2,48,Congressional District 36,48
Congressional District 2,48,Congressional District 7,48
Congressional District 2,48,Congressional District 8,48
Congressional District 2,48,Congressional District 9,48
Congressional District 20,48,Congressional District 21,48
Congressional District 20,48,Congressional District 23,48
Congressional District 20,48,Congressional District 35,48
Congressional District 21,48,Congressional District 11,48
Congressional District 21,48,Congressional District 20,48
Congressional District 21,48,Congressional District 23,48
Congressional District 21,48,Congressional District 25,48
Congressional District 21,48,Congressional District 35,48
Congressional District 22,48,Congressional District 10,48
Congressional District 22,48,Congressional District 14,48
Congressional District 22,48,Congressional District 27,48
Congressional District 22,48,Congressional District 29,48
Congressional District 22,48,Congressional District 36,48
Congressional District 22,48,Congressional District 7,48
Congressional District 22,48,Congressional District 9,48
Congressional District 23,48,Congressional District 2,35
Congressional District 23,48,Congressional District 11,48
Congressional District 23,48,Congressional District 16,48
Congressional District 23,48,Congressional District 20,48
Congressional District 23,48,Congressional District 21,48
Congressional District 23,48,Congressional District 28,48
Congressional District 23,48,Congressional District 35,48
Congressional District 24,48,Congressional District 12,48
Congressional District 24,48,Congressional District 26,48
Congressional District 24,48,Congressional District 3,48
Congressional District 24,48,Congressional District 30,48
Congressional District 24,48,Congressional District 32,48
Congressional District 24,48,Congressional District 33,48
Congressional District 25,48,Congressional District 10,48
Congressional District 25,48,Congressional District 11,48
Congressional District 25,48,Congressional District 12,48
Congressional District 25,48,Congressional District 17,48
Congressional District 25,48,Congressional District 21,48
Congressional District 25,48,Congressional District 31,48
Congressional District 25,48,Congressional District 35,48
Congressional District 25,48,Congressional District 6,48
